22,100,89,66,23.56,0
22,100,90,66,22.12,0
22,100,91,66,22.400000000000002,0
22,100,92,66,22.240000000000002,0
22,100,93,66,23.400000000000002,0
22,100,94,66,23.5,0
22,100,95,66,20.64,0
22,100,96,66,20.28,0
22,100,97,66,19.88,0
22,100,98,66,18.26,0
22,100,99,66,17.84,0
26,50,37,2,47.300000000000004,0
26,50,38,2,42.92,0
26,50,39,2,37.08,0
26,100,8,58,21.400000000000002,0
26,100,9,58,22.64,0
26,100,10,58,27.76,0
26,100,11,58,31.86,0
26,100,12,58,32.88,0
26,100,13,58,31.64,0
26,100,14,58,33.34,0
26,100,15,58,31.98,0
26,100,16,58,31.5,0
26,100,17,58,29.82,0
26,100,18,58,28.14,0
26,100,19,58,28.12,0
26,100,20,58,27.68,0
26,100,21,58,26.98,0
26,100,22,58,25.48,0
26,100,23,58,22.96,0
26,100,24,58,21.64,0
26,100,25,58,22.18,0
26,100,26,58,23.66,0
26,100,27,58,23.28,0
26,100,28,58,22.54,0
26,100,29,58,22.3,0
26,100,30,58,21.900000000000002,0
26,100,31,58,21.92,0
26,100,32,58,22.92,0
26,100,33,58,23.12,0
26,100,34,58,22.080000000000002,0
26,100,35,64,19.900000000000002,0
26,100,36,64,27.02,0
26,100,37,64,28.580000000000002,0
26,100,38,64,25.92,0
26,100,39,64,26.72,0
26,100,40,60,28.240000000000002,0
26,100,41,59,30.3,0
26,100,42,59,28.86,0
26,100,43,60,28.84,0
26,100,44,60,30.560000000000002,0
26,100,45,60,31.94,0
26,100,46,60,29.84,0
26,100,47,60,29.36,0
26,100,48,60,27.84,0
26,100,49,60,28.54,0
26,100,50,60,28.8,0
26,100,51,60,28.52,0
26,100,52,60,25.84,0
26,100,53,60,25.96,0
26,100,54,60,23.46,0
26,100,55,59,22.52,0
26,100,56,59,22.12,0
26,100,57,59,24.060000000000002,0
26,100,58,59,22.26,0
26,100,59,59,22.72,0
26,100,60,59,21.76,0
26,100,63,69,19.44,0
26,100,64,69,20.38,0
26,100,65,69,18.6,0
26,100,72,76,17.16,0
30,50,3,1,39.1,0
30,50,4,1,46.64,0
30,50,5,1,60.88,0
30,50,6,1,65.74,0
30,50,7,1,69.48,0
30,50,8,1,67.62,0
30,50,9,1,67.9,0
30,50,10,1,69.42,0
30,50,11,1,73.5,0
30,50,12,1,70.38,0
30,50,13,1,72.12,0
30,50,14,1,71.04,0
30,50,15,1,70.02,0
30,50,16,1,66.7,0
30,50,17,1,71.46000000000001,0
30,50,18,1,68.32000000000001,0
30,50,19,1,65.44,0
30,50,20,1,68.88,0
30,50,21,1,62.36,0
30,50,22,1,58.1,0
30,50,23,1,55.06,0
30,50,24,1,53.4,0
30,50,25,1,51.38,0
30,50,26,1,53.6,0
30,50,27,1,55.44,0
30,50,28,1,54.660000000000004,0
30,50,29,1,52.68,0
30,50,30,1,55.4,0
30,50,31,1,55.94,0
30,50,32,1,64.1,0
30,50,33,1,67.04,0
30,50,34,1,62.2,0
30,50,35,1,58.620000000000005,0
30,50,36,1,69.82000000000001,0
30,50,40,2,87.72,0
30,50,41,2,81.7,0
30,50,42,1,77.48,0
30,50,43,1,76.10000000000001,0
30,50,44,1,86.82000000000001,0
30,50,45,1,82.0,0
30,50,46,1,80.16,0
30,50,47,1,79.82000000000001,0
30,50,48,1,73.2,0
30,50,49,1,74.02,0
30,50,50,1,71.44,0
30,50,51,1,63.14,0
30,50,52,1,55.58,0
30,50,53,4,56.5,0
30,50,54,4,54.660000000000004,0
30,50,55,4,61.4,0
30,50,56,4,62.0,0
30,50,57,4,55.4,0
30,50,58,4,51.56,0
30,50,59,4,47.58,0
30,50,60,6,54.58,0
30,50,61,6,66.1,0
30,50,62,6,74.02,0
30,50,63,6,70.06,0
30,50,64,6,71.46000000000001,0
30,50,65,6,64.12,0
30,50,66,6,64.54,0
30,50,67,6,63.9,0
30,50,68,6,56.300000000000004,0
30,50,69,6,58.14,0
30,50,70,6,59.18,0
30,50,71,6,56.86,0
30,50,72,6,55.2,0
30,50,73,6,50.94,0
30,50,74,6,49.28,0
30,50,75,6,40.980000000000004,0
30,50,76,7,42.68,0
30,50,77,9,50.0,0
30,50,78,7,44.4,0
30,50,79,9,45.34,0
30,50,80,7,41.62,0
30,50,81,7,40.5,0
30,100,2,57,30.76,0
30,100,3,57,35.94,0
30,100,4,57,44.84,0
30,100,5,57,61.32,0
30,100,6,57,61.9,0
30,100,7,57,62.92,0
30,100,8,57,67.86,0
30,100,9,57,58.160000000000004,0
30,100,10,58,67.5,0
30,100,11,58,75.12,0
30,100,12,58,77.64,0
30,100,13,58,83.26,0
30,100,14,58,90.3,0
30,100,15,58,92.9,0
30,100,16,58,89.88,0
30,100,17,58,90.64,0
30,100,18,58,89.18,0
30,100,19,58,87.84,0
30,100,20,58,93.36,0
30,100,21,58,84.72,0
30,100,22,58,76.58,0
30,100,23,58,70.02,0
30,100,24,58,71.38,0
30,100,25,58,71.84,0
30,100,26,58,74.38,0
30,100,27,58,79.0,0
30,100,28,58,79.3,0
30,100,29,58,73.52,0
30,100,30,58,76.8,0
30,100,31,58,79.72,0
30,100,32,58,91.68,0
30,100,33,58,90.88,0
30,100,34,58,82.92,0
30,100,35,58,82.42,0
30,100,36,58,99.12,0
30,100,37,64,107.0,0
30,100,38,58,99.32000000000001,0
30,100,39,58,99.84,0
30,100,40,64,99.84,0
30,100,41,58,100.86,0
30,100,42,59,103.88,0
30,100,43,59,109.34,0
30,100,44,59,113.84,0
30,100,45,59,118.02,0
30,100,46,59,118.88,0
30,100,47,59,124.4,0
30,100,48,59,119.94,0
30,100,49,59,114.34,0
30,100,50,59,108.28,0
30,100,51,59,108.18,0
30,100,52,59,106.76,0
30,100,53,59,103.66,0
30,100,54,59,102.60000000000001,0
30,100,55,59,99.54,0
30,100,56,59,95.88,0
30,100,57,59,95.5,0
30,100,58,59,97.64,0
30,100,59,59,95.22,0
30,100,60,59,99.56,0
30,100,61,59,87.4,0
30,100,62,59,81.08,0
30,100,63,59,76.98,0
30,100,64,59,72.06,0
30,100,65,59,77.10000000000001,0
30,100,66,59,73.64,0
30,100,67,59,76.04,0
30,100,68,59,72.58,0
30,100,69,59,74.38,0
30,100,70,59,75.06,0
30,100,71,59,70.46000000000001,0
30,100,72,59,70.88,0
30,100,73,59,71.66,0
30,100,74,59,72.06,0
30,100,75,59,67.4,0
30,100,76,59,64.98,0
30,100,77,59,67.48,0
30,100,78,59,68.84,0
30,100,79,59,71.60000000000001,0
30,100,80,59,68.7,0
30,100,81,59,63.160000000000004,0
30,100,82,59,57.2,0
30,100,83,59,53.9,0
30,100,84,59,47.480000000000004,0
30,100,85,59,44.38,0
30,100,86,59,42.62,0
30,100,87,59,40.22,0
30,100,88,59,38.660000000000004,0
30,100,89,59,35.300000000000004,0
30,100,90,62,31.86,0
30,100,91,59,28.96,0
30,100,92,59,28.580000000000002,0
30,100,93,59,26.82,0
30,100,94,59,25.32,0
30,100,97,73,20.66,0
30,100,99,74,20.84,0
32,50,5,1,39.54,0
32,50,6,1,44.46,0
32,50,7,1,44.62,0
32,50,8,1,46.32,0
32,50,9,1,44.18,0
32,50,10,1,47.86,0
32,50,11,1,52.660000000000004,0
32,50,12,1,47.54,0
32,50,13,1,47.92,0
32,50,14,1,48.02,0
32,50,15,1,44.38,0
32,50,16,1,41.24,0
32,50,17,1,43.68,0
32,50,18,1,41.02,0
32,50,37,2,60.22,0
32,50,38,2,55.24,0
32,50,39,2,51.620000000000005,0
32,50,40,2,45.28,0
32,50,41,2,40.94,0
32,50,62,6,39.86,0
32,50,63,6,40.32,0
32,50,64,6,38.08,0
32,100,6,58,25.44,0
32,100,7,58,26.28,0
32,100,8,58,31.16,0
32,100,9,58,31.36,0
32,100,10,58,37.0,0
32,100,11,58,45.1,0
32,100,12,58,41.64,0
32,100,13,58,45.660000000000004,0
32,100,14,58,48.38,0
32,100,15,58,48.300000000000004,0
32,100,16,58,46.12,0
32,100,17,58,46.84,0
32,100,18,58,44.26,0
32,100,19,58,44.14,0
32,100,20,58,45.74,0
32,100,21,58,39.82,0
32,100,22,58,36.96,0
32,100,23,58,32.06,0
32,100,24,58,32.54,0
32,100,25,58,31.86,0
32,100,26,58,30.44,0
32,100,27,58,33.160000000000004,0
32,100,28,58,33.38,0
32,100,29,64,32.84,0
32,100,30,64,34.480000000000004,0
32,100,31,64,35.74,0
32,100,32,64,40.84,0
32,100,33,64,44.980000000000004,0
32,100,34,64,42.660000000000004,0
32,100,35,64,37.76,0
32,100,36,64,45.9,0
32,100,37,64,50.58,0
32,100,38,64,43.800000000000004,0
32,100,39,64,47.42,0
32,100,40,59,46.9,0
32,100,41,59,51.2,0
32,100,42,59,51.82,0
32,100,43,59,51.54,0
32,100,44,59,55.620000000000005,0
32,100,45,60,54.06,0
32,100,46,59,53.6,0
32,100,47,59,51.34,0
32,100,48,59,49.04,0
32,100,49,60,47.74,0
32,100,50,60,51.06,0
32,100,51,60,48.84,0
32,100,52,60,45.28,0
32,100,53,60,44.78,0
32,100,54,60,44.86,0
32,100,55,59,40.58,0
32,100,56,59,40.7,0
32,100,57,59,45.660000000000004,0
32,100,58,59,43.94,0
32,100,59,59,47.4,0
32,100,60,59,46.36,0
32,100,61,59,43.9,0
32,100,62,59,38.86,0
32,100,63,59,38.04,0
32,100,64,69,38.480000000000004,0
32,100,65,69,37.76,0
32,100,66,69,35.58,0
32,100,67,69,36.86,0
32,100,68,69,32.06,0
32,100,69,59,31.8,0
32,100,70,59,32.84,0
32,100,71,59,30.98,0
32,100,72,59,28.8,0
32,100,73,59,27.46,0
32,100,74,76,27.84,0
32,100,75,70,26.42,0
32,100,76,59,25.82,0
32,100,79,70,24.02,0
36,50,8,1,42.78,0
36,50,9,1,43.24,0
36,50,10,1,46.74,0
36,50,11,1,50.22,0
36,50,12,1,48.84,0
36,50,13,1,46.9,0
36,50,14,1,50.72,0
36,50,15,1,46.84,0
36,50,16,1,46.24,0
36,50,17,1,47.06,0
36,50,18,1,43.26,0
36,50,37,2,43.44,0
36,50,38,2,45.44,0
36,50,39,2,42.02,0
36,100,5,64,26.64,0
36,100,6,64,28.28,0
36,100,7,64,31.560000000000002,0
36,100,8,64,34.660000000000004,0
36,100,9,64,36.86,0
36,100,10,64,43.12,0
36,100,11,64,43.2,0
36,100,12,64,41.44,0
36,100,13,64,43.62,0
36,100,14,64,45.12,0
36,100,15,64,41.84,0
36,100,16,64,43.64,0
36,100,17,64,41.62,0
36,100,18,64,38.62,0
36,100,19,64,39.480000000000004,0
36,100,20,64,40.56,0
36,100,21,64,39.12,0
36,100,22,64,38.58,0
36,100,23,64,39.74,0
36,100,24,64,40.980000000000004,0
36,100,25,64,41.56,0
36,100,26,64,38.88,0
36,100,27,64,40.980000000000004,0
36,100,28,64,43.42,0
36,100,29,64,42.160000000000004,0
36,100,30,64,44.660000000000004,0
36,100,31,64,43.300000000000004,0
36,100,32,64,47.82,0
36,100,33,64,48.480000000000004,0
36,100,34,64,45.06,0
36,100,35,64,42.5,0
36,100,36,64,49.1,0
36,100,37,64,51.06,0
36,100,38,64,47.64,0
36,100,39,64,46.04,0
36,100,40,64,45.0,0
36,100,41,64,43.18,0
36,100,42,64,41.26,0
36,100,43,64,40.68,0
36,100,44,64,42.46,0
36,100,45,64,38.24,0
36,100,46,64,38.1,0
36,100,47,64,37.76,0
36,100,48,64,35.24,0
36,100,49,64,36.1,0
36,100,50,64,34.800000000000004,0
36,100,51,64,32.46,0
36,100,52,64,34.56,0
36,100,53,64,32.54,0
36,100,54,64,32.68,0
36,100,55,64,31.740000000000002,0
36,100,56,64,29.060000000000002,0
36,100,57,64,28.2,0
36,100,58,64,26.94,0
36,100,59,64,30.2,0
36,100,60,64,31.38,0
36,100,61,64,29.580000000000002,0
36,100,67,69,25.54,0
38,100,33,64,27.98,0
38,100,34,64,27.580000000000002,0
38,100,36,64,29.78,0
38,100,37,64,31.62,0
38,100,38,64,31.36,0
38,100,39,64,31.5,0
38,100,40,64,30.8,0
38,100,41,64,31.2,0
38,100,42,64,29.98,0
38,100,43,64,31.1,0
38,100,44,64,30.54,0
38,100,45,64,29.8,0
38,100,46,64,30.6,0
38,100,47,59,32.12,0
38,100,48,59,33.34,0
38,100,49,59,31.8,0
38,100,50,59,31.16,0
38,100,51,59,31.6,0
38,100,52,59,29.88,0
38,100,53,59,28.78,0
38,100,54,57,29.32,0
40,50,4,1,49.94,0
40,50,5,1,55.88,0
40,50,6,1,55.08,0
40,50,7,1,56.36,0
40,50,8,1,60.120000000000005,0
40,50,9,1,55.38,0
40,50,10,1,59.42,0
40,50,11,1,60.7,0
40,50,12,1,56.92,0
40,50,13,1,55.54,0
40,50,14,1,54.94,0
40,50,15,1,50.08,0
40,50,16,1,46.58,0
40,50,17,1,45.2,0
40,50,37,2,54.160000000000004,0
40,50,38,2,48.18,0
40,50,39,2,48.4,0
40,50,45,22,41.9,0
40,50,46,22,41.58,0
40,50,47,22,41.1,0
40,50,48,22,43.64,0
40,50,49,22,39.76,0
40,100,4,57,39.72,0
40,100,5,57,45.82,0
40,100,6,57,48.1,0
40,100,7,57,49.4,0
40,100,8,57,53.14,0
40,100,9,57,48.160000000000004,0
40,100,10,57,53.980000000000004,0
40,100,11,57,55.660000000000004,0
40,100,12,57,51.92,0
40,100,13,57,53.06,0
40,100,14,57,56.2,0
40,100,15,57,52.980000000000004,0
40,100,16,57,52.660000000000004,0
40,100,17,57,53.06,0
40,100,18,58,52.24,0
40,100,19,57,48.74,0
40,100,20,58,53.86,0
40,100,21,58,50.78,0
40,100,22,58,53.72,0
40,100,23,58,50.22,0
40,100,24,58,49.54,0
40,100,25,58,49.56,0
40,100,26,58,51.96,0
40,100,27,58,55.78,0
40,100,28,58,54.96,0
40,100,29,58,51.96,0
40,100,30,58,52.78,0
40,100,31,58,53.64,0
40,100,32,58,63.42,0
40,100,33,58,62.78,0
40,100,34,58,59.02,0
40,100,35,58,57.76,0
40,100,36,58,73.28,0
40,100,37,58,77.9,0
40,100,38,58,70.86,0
40,100,39,58,65.88,0
40,100,40,58,64.18,0
40,100,41,58,66.72,0
40,100,42,58,67.96000000000001,0
40,100,43,58,68.26,0
40,100,44,58,67.72,0
40,100,45,57,67.02,0
40,100,46,57,65.96000000000001,0
40,100,47,57,70.64,0
40,100,48,57,67.3,0
40,100,49,57,67.74,0
40,100,50,57,69.48,0
40,100,51,57,72.12,0
40,100,52,57,69.2,0
40,100,53,57,67.88,0
40,100,54,57,70.94,0
40,100,55,59,63.620000000000005,0
40,100,56,59,58.9,0
40,100,57,59,61.38,0
40,100,58,59,58.02,0
40,100,59,59,58.5,0
40,100,60,59,56.06,0
40,100,61,59,50.64,0
40,100,62,59,44.36,0
40,100,63,59,43.6,0
40,100,64,59,41.22,0
40,100,65,59,43.74,0
40,100,66,59,40.68,0
40,100,67,59,39.86,0
40,100,68,59,42.68,0
40,100,69,59,42.26,0
40,100,70,59,40.34,0
40,100,71,59,43.32,0
40,100,72,59,44.300000000000004,0
40,100,73,59,43.32,0
40,100,74,59,45.58,0
40,100,75,59,42.4,0
40,100,76,59,43.94,0
40,100,77,59,45.12,0
40,100,78,59,41.06,0
40,100,79,59,45.14,0
40,100,80,59,42.84,0
40,100,81,59,39.2,0
40,100,82,59,36.04,0
40,100,83,59,31.78,0
42,100,46,59,32.980000000000004,0
42,100,47,59,35.78,0
42,100,48,59,34.74,0
42,100,49,59,32.76,0
42,100,50,59,31.88,0
42,100,51,59,31.720000000000002,0
42,100,53,59,32.92,0
42,100,54,57,33.4,0
42,100,59,59,31.68,0
46,50,25,34,40.26,0
46,50,32,1,49.08,0
46,50,33,1,54.68,0
46,50,34,1,49.84,0
46,50,35,1,50.08,0
46,50,36,1,56.22,0
46,50,42,2,62.96,0
46,50,43,1,61.160000000000004,0
46,50,44,1,68.64,0
46,50,45,1,62.88,0
46,50,46,1,63.0,0
46,50,47,1,63.940000000000005,0
46,50,48,1,54.88,0
46,50,49,1,55.44,0
46,50,50,1,50.36,0
46,50,53,4,48.38,0
46,50,55,4,56.54,0
46,50,56,4,53.76,0
46,50,57,4,52.160000000000004,0
46,50,58,4,48.46,0
46,50,60,6,48.78,0
46,50,61,6,59.18,0
46,50,62,6,65.5,0
46,50,63,6,64.82000000000001,0
46,50,64,6,60.24,0
46,50,65,6,53.7,0
46,50,66,6,55.92,0
46,50,67,6,55.18,0
46,50,68,6,53.34,0
46,50,69,6,51.44,0
46,50,70,6,52.56,0
46,50,71,6,47.74,0
46,100,9,58,34.52,0
46,100,10,58,44.12,0
46,100,11,58,48.6,0
46,100,12,58,49.800000000000004,0
46,100,13,58,53.42,0
46,100,14,58,58.38,0
46,100,15,58,62.0,0
46,100,16,58,64.44,0
46,100,17,58,63.1,0
46,100,18,58,64.22,0
46,100,19,58,63.46,0
46,100,20,58,65.1,0
46,100,21,58,58.660000000000004,0
46,100,22,58,55.480000000000004,0
46,100,23,58,51.480000000000004,0
46,100,24,58,52.160000000000004,0
46,100,25,58,57.06,0
46,100,26,58,56.34,0
46,100,27,58,62.84,0
46,100,28,58,61.74,0
46,100,29,58,57.34,0
46,100,30,58,58.9,0
46,100,31,58,62.36,0
46,100,32,58,70.14,0
46,100,33,58,71.48,0
46,100,34,58,65.98,0
46,100,35,58,62.2,0
46,100,36,58,77.52,0
46,100,37,58,83.46000000000001,0
46,100,38,58,78.08,0
46,100,39,58,79.06,0
46,100,40,58,80.18,0
46,100,41,58,84.22,0
46,100,42,59,89.0,0
46,100,43,59,94.8,0
46,100,45,59,95.84,0
46,100,46,59,97.9,0
46,100,47,59,98.5,0
46,100,48,59,90.46000000000001,0
46,100,49,60,87.96000000000001,0
46,100,50,60,85.76,0
46,100,51,60,84.24,0
46,100,52,60,80.72,0
46,100,53,59,77.54,0
46,100,54,59,76.0,0
46,100,55,59,77.02,0
46,100,56,59,77.54,0
46,100,57,59,81.54,0
46,100,58,59,81.62,0
46,100,59,59,83.54,0
46,100,60,59,80.78,0
46,100,61,59,72.02,0
46,100,62,59,64.94,0
46,100,63,59,62.26,0
46,100,64,59,60.02,0
46,100,65,59,59.56,0
46,100,66,59,58.300000000000004,0
46,100,67,59,60.64,0
46,100,68,59,61.800000000000004,0
46,100,69,59,60.18,0
46,100,70,59,60.46,0
46,100,71,59,58.46,0
46,100,72,59,56.160000000000004,0
46,100,73,59,55.14,0
46,100,74,59,54.6,0
46,100,75,59,52.36,0
46,100,76,59,51.0,0
46,100,77,59,50.24,0
46,100,78,59,49.800000000000004,0
46,100,79,59,51.84,0
46,100,80,59,51.800000000000004,0
46,100,81,59,47.02,0
46,100,82,59,41.32,0
46,100,83,59,35.6,0
46,100,87,62,34.980000000000004,0
46,100,88,62,35.22,0
46,100,89,62,34.78,0
48,100,36,64,34.24,0
48,100,37,64,35.62,0
48,100,41,64,35.12,0
48,100,42,59,37.28,0
48,100,43,59,37.4,0
48,100,44,59,37.62,0
48,100,45,60,40.84,0
48,100,46,60,38.1,0
48,100,47,60,38.74,0
48,100,48,59,35.660000000000004,0
48,100,49,60,37.02,0
48,100,50,60,39.52,0
48,100,51,60,38.64,0
48,100,52,60,37.160000000000004,0
50,50,37,2,55.92,0
50,50,38,2,55.22,0
50,50,39,2,52.78,0
50,100,16,58,37.58,0
50,100,17,58,36.56,0
50,100,20,58,36.980000000000004,0
50,100,21,58,37.28,0
50,100,31,64,37.12,0
50,100,32,64,40.82,0
50,100,33,64,42.38,0
50,100,34,64,39.56,0
50,100,35,64,38.24,0
50,100,36,64,45.62,0
50,100,37,64,48.6,0
50,100,38,64,44.660000000000004,0
50,100,39,64,43.08,0
50,100,40,64,43.88,0
50,100,41,64,44.480000000000004,0
50,100,42,64,44.52,0
50,100,43,59,44.0,0
50,100,44,59,47.02,0
50,100,45,59,46.42,0
50,100,46,59,45.92,0
50,100,47,59,44.4,0
50,100,48,59,42.980000000000004,0
50,100,49,59,41.64,0
50,100,50,60,41.46,0
50,100,51,60,41.26,0
50,100,52,60,38.88,0
50,100,53,60,38.2,0
50,100,57,59,37.14,0
50,100,58,59,37.54,0
50,100,59,59,39.72,0
50,100,60,59,39.300000000000004,0
52,100,16,64,37.08,0
52,100,31,64,37.54,0
52,100,32,64,39.64,0
52,100,33,64,41.44,0
52,100,34,64,38.38,0
52,100,35,64,38.08,0
52,100,36,64,42.74,0
52,100,37,64,45.56,0
52,100,38,64,42.72,0
52,100,39,64,39.9,0
52,100,40,64,39.64,0
52,100,41,64,39.64,0
52,100,43,64,36.86,0
56,50,11,1,56.22,0
56,50,12,1,57.0,0
56,50,13,1,57.88,0
56,50,15,1,58.300000000000004,0
56,50,16,1,58.24,0
56,50,18,1,57.86,0
56,100,5,64,41.38,0
56,100,6,64,41.68,0
56,100,7,64,44.74,0
56,100,8,64,51.480000000000004,0
56,100,19,64,56.7,0
56,100,20,64,54.68,0
56,100,21,64,52.68,0
56,100,22,64,54.68,0
56,100,23,64,52.24,0
56,100,24,64,58.5,0
56,100,25,64,56.980000000000004,0
56,100,26,64,57.08,0
56,100,27,64,58.84,0
56,100,28,64,57.7,0
56,100,29,64,60.800000000000004,0
56,100,30,64,61.26,0
56,100,31,64,65.44,0
56,100,35,64,67.22,0
56,100,39,64,67.52,0
56,100,40,64,66.34,0
56,100,41,64,67.6,0
56,100,42,64,66.66,0
56,100,43,64,62.28,0
56,100,44,64,61.38,0
56,100,45,64,60.1,0
56,100,46,64,58.46,0
56,100,47,64,55.28,0
56,100,48,64,50.08,0
56,100,49,64,48.5,0
56,100,50,64,47.42,0
56,100,51,64,50.58,0
56,100,52,64,47.2,0
56,100,53,64,47.7,0
56,100,54,64,46.34,0
56,100,55,64,43.28,0
56,100,56,64,43.94,0
56,100,57,64,40.96,0
56,100,58,64,39.9,0
56,100,59,64,42.12,0
64,100,58,59,60.32,0
64,100,59,59,60.1,0
64,100,60,59,60.980000000000004,0
64,100,61,59,57.22,0
64,100,62,59,51.28,0
64,100,63,59,48.08,0
64,100,64,59,49.24,0
64,100,65,59,48.94,0
64,100,66,59,50.86,0
NUMER KLASTRA,1
10,50,37,2,135.12,1
10,50,38,2,132.14000000000001,1
10,50,77,7,136.88,1
10,50,78,7,129.78,1
10,50,79,7,130.62,1
10,50,80,7,132.56,1
10,50,81,7,139.02,1
30,50,37,2,105.76,1
30,50,38,2,103.32000000000001,1
30,50,39,2,99.86,1
46,50,37,2,90.74,1
46,50,38,2,87.86,1
46,50,39,2,85.06,1
46,50,40,2,80.14,1
46,50,41,2,73.04,1
56,50,14,1,62.46,1
56,50,17,1,59.38,1
56,50,37,2,58.94,1
56,50,38,2,57.660000000000004,1
70,50,3,1,65.34,1
70,50,4,1,84.88,1
70,50,5,1,106.84,1
70,50,6,1,109.92,1
70,50,7,1,110.04,1
70,50,8,1,110.52,1
70,50,9,1,101.22,1
70,50,10,1,105.94,1
70,50,11,1,108.28,1
70,50,12,1,106.02,1
70,50,13,1,103.18,1
70,50,14,1,102.92,1
70,50,15,1,98.3,1
70,50,16,1,95.60000000000001,1
70,50,17,1,101.88,1
70,50,18,1,98.04,1
70,50,19,1,95.32000000000001,1
70,50,20,1,97.08,1
70,50,21,1,91.78,1
70,50,23,1,78.64,1
70,50,24,1,73.98,1
70,50,25,1,75.34,1
70,50,26,1,73.78,1
70,50,27,1,76.08,1
70,50,32,21,98.9,1
70,50,33,21,90.16,1
70,50,34,1,82.02,1
70,50,35,21,82.36,1
70,50,36,21,98.46000000000001,1
70,50,37,2,150.84,1
70,50,38,2,138.78,1
70,50,39,2,133.08,1
70,50,40,2,120.86,1
70,50,41,24,113.54,1
70,50,42,24,106.12,1
70,50,43,1,98.4,1
70,50,44,1,109.34,1
70,50,45,22,102.74000000000001,1
70,50,46,22,101.82000000000001,1
70,50,47,1,105.3,1
70,50,48,22,100.26,1
70,50,49,1,97.36,1
70,50,50,1,92.56,1
70,50,51,1,88.52,1
70,50,52,4,80.8,1
70,50,53,4,102.74000000000001,1
70,50,54,4,99.28,1
70,50,55,4,112.28,1
70,50,56,4,102.88,1
70,50,57,4,96.36,1
70,50,58,4,88.68,1
70,50,59,4,81.48,1
70,50,60,6,84.06,1
70,50,61,6,99.32000000000001,1
70,50,62,6,110.42,1
70,50,63,6,99.14,1
70,50,64,6,98.34,1
70,50,65,6,83.04,1
70,50,66,6,85.08,1
70,50,67,6,79.68,1
70,50,68,6,74.84,1
70,50,69,6,72.74,1
70,50,70,6,76.2,1
70,50,71,6,76.7,1
70,50,72,6,75.32000000000001,1
70,50,73,6,77.64,1
70,50,74,6,76.42,1
70,50,75,7,64.78,1
70,50,76,7,70.58,1
70,50,77,7,75.86,1
70,50,78,7,65.22,1
70,50,79,7,59.18,1
70,50,80,7,58.18,1
70,50,81,9,54.6,1
70,100,36,58,185.86,1
70,100,37,58,200.46,1
70,100,41,58,180.82,1
70,100,42,58,184.1,1
70,100,43,58,181.20000000000002,1
70,100,44,58,178.16,1
70,100,45,58,176.12,1
70,100,47,59,182.32,1
70,100,48,59,184.02,1
70,100,49,57,174.22,1
70,100,50,59,178.78,1
70,100,51,59,181.08,1
70,100,52,59,177.16,1
70,100,53,59,184.96,1
70,100,54,57,177.8,1
70,100,55,59,173.54,1
70,100,56,59,171.0,1
72,50,5,1,73.06,1
72,50,6,1,74.72,1
72,50,7,1,78.96000000000001,1
72,50,8,1,84.06,1
72,50,9,1,76.26,1
72,50,10,1,84.64,1
72,50,11,1,87.72,1
72,50,12,1,87.66,1
72,50,13,1,82.56,1
72,50,14,1,83.96000000000001,1
72,50,15,1,76.24,1
72,50,16,1,76.14,1
72,50,17,1,80.54,1
72,50,18,1,80.04,1
72,50,19,1,71.08,1
72,50,20,1,71.72,1
72,50,21,1,65.28,1
72,50,22,1,61.82,1
72,50,23,1,58.32,1
72,50,24,1,58.02,1
72,50,25,1,55.06,1
72,50,26,1,55.32,1
72,50,27,1,55.18,1
72,50,28,1,55.76,1
72,50,29,1,54.44,1
72,50,30,1,53.82,1
72,50,31,1,54.44,1
72,50,32,1,60.68,1
72,50,33,1,63.300000000000004,1
72,50,34,1,57.68,1
72,50,35,1,53.58,1
72,50,36,1,66.64,1
72,50,37,2,117.66,1
72,50,38,2,106.94,1
72,50,39,2,103.02,1
72,50,40,2,89.52,1
72,50,41,2,81.94,1
72,50,42,2,71.72,1
72,50,44,1,75.08,1
72,50,46,1,69.34,1
72,50,47,1,69.18,1
72,50,48,1,61.76,1
72,50,49,1,61.06,1
72,50,50,1,58.08,1
72,50,53,4,64.5,1
72,50,54,4,63.28,1
72,50,55,4,70.48,1
72,50,56,4,66.5,1
72,50,57,4,63.28,1
72,50,58,4,57.34,1
72,50,59,4,52.42,1
72,50,60,6,57.18,1
72,50,61,6,67.18,1
72,50,62,6,71.56,1
72,50,63,6,70.9,1
72,50,64,6,68.94,1
72,50,65,6,63.9,1
72,50,66,6,64.7,1
72,50,67,6,61.940000000000005,1
72,50,68,6,60.78,1
72,50,69,6,60.44,1
72,50,70,6,61.88,1
72,50,71,6,61.300000000000004,1
72,50,72,6,58.54,1
72,50,73,6,51.74,1
72,50,75,9,52.54,1
72,50,76,9,52.9,1
72,50,77,9,59.5,1
78,50,1,1,63.76,1
78,50,2,1,82.14,1
78,50,3,1,94.76,1
78,50,4,1,119.62,1
78,50,5,1,159.4,1
78,50,6,1,154.6,1
78,50,7,1,159.72,1
78,50,8,1,163.66,1
78,50,9,1,148.56,1
78,50,10,1,153.06,1
78,50,11,1,155.42000000000002,1
78,50,12,1,146.02,1
78,50,13,1,140.68,1
78,50,14,1,143.96,1
78,50,15,1,131.34,1
78,50,16,1,120.08,1
78,50,17,1,124.5,1
78,50,18,1,114.78,1
78,50,19,1,106.08,1
78,50,20,1,103.74000000000001,1
78,50,21,1,98.32000000000001,1
